client_id,target,col2059,col2060,col2061,col2062,col2063,col2064,col2068,col2069,col2070,col2080,col2081,col2082,col2087,col2088,col2093,col2094,col2108,col2109,col2110,col2111,col2112,col2116,col2117,col2118,col2132,col2133,col2134,col2135,col2136,col2140,col2141,col2142,col2155,col2156,col2157,col2158,col2159,col2160,col2164,col2165,col2166,col2298,col2299,col2300,col2301,col2302,col2303,col2304,col2305,col2306,col2307,col2346,col2347,col2348,col2349,col2350,col2351,col2352,col2353,col2354,col2355,col2356,col2357,col2358,col2359,col2360,col2364,col2365,col2366,col2373,col2374,col2375,col2376,col2377,col2378,col2379,col2380,col2381,col2382,col2383,col2384,col2388,col2390,col2397,col2398,col2399,col2400,col2401,col2402,col2403,col2404,col2405,col2406,col2407,col2408,col2412,col2413,col2414,col2421,col2422,col2423,col2424,col2425,col2426,col2427,col2428,col2429,col2430,col2431,col2432,col2436,col2437,col2438,col2442,col2443,col2444,col2445,col2446,col2447,col2448,col2450,col2552,col2554,col2558,col2606,col2607,col2608,col2612,col2613,col2614
2974,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,28.18,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,28.18,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,28.18,28.18,28.18,28.18,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,28.18,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165840.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,28.18,28.18,28.18,28.18,28.18,28.18,28.18,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2974,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,28.18,28.18,28.18,28.18,28.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2976,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,35.14,35.14,,,,,,,,,,,,,13.45,13.45,13.45,,,,,,,,,,,,,11.68,11.68,11.68,,,,,,,,,,,,,,,,,
2976,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,35.14,35.14,,,,,,,,,,,,,13.45,13.45,13.45,,,,,,,,,,,,,11.68,11.68,11.68,,,,,,,,,,,,,,,,,
2976,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93500.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,35.14,35.14,35.14,35.14,35.14,35.14,35.14,35.14,,,,,,,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,13.45,,,,,,,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,11.68,,,,,,,,,,,,,,,,,
2976,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,35.14,35.14,,,,,,,,,,,,,13.45,13.45,13.45,,,,,,,,,,,,,11.68,11.68,11.68,,,,,,,,,,,,,,,,,
2976,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,35.14,35.14,35.14,35.14,35.14,,,,,,,,,,13.45,13.45,13.45,13.45,13.45,13.45,,,,,,,,,,11.68,11.68,11.68,11.68,11.68,11.68,,,,,,,,,,,,,,,,,
2976,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,35.14,35.14,,,,,,,,,,,,,13.45,13.45,13.45,,,,,,,,,,,,,11.68,11.68,11.68,,,,,,,,,,,,,,,,,
2977,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,47.46,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,47.46,47.46,47.46,47.46,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2977,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186803.0,186803.0,186803.0,186803.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.35,,,8415000.0,,,,,,
2977,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186803.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,47.46,47.46,47.46,47.46,47.46,47.46,47.46,47.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8415000.0,,,,,,
2978,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,36.68,36.68,36.68,36.68,36.68,,,,,,,,,,12.97,12.97,12.97,12.97,12.97,12.97,,,,,,,,,,13.23,13.23,13.23,13.23,13.23,13.23,,,,,,,,,,,5983000.0,,,,,,
2978,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,36.68,36.68,36.68,36.68,36.68,,,,,,,,,,12.97,12.97,12.97,12.97,12.97,12.97,,,,,,,,,,13.23,13.23,13.23,13.23,13.23,13.23,,,,,,,,,,,5983000.0,,,,,,
2978,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177814.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,36.68,36.68,36.68,36.68,36.68,36.68,36.68,36.68,,,,,,,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,,,,,,,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,,,,,,,,,,,5983000.0,,,,,,
2978,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,36.68,36.68,36.68,36.68,36.68,,,,,,,,,,12.97,12.97,12.97,12.97,12.97,12.97,,,,,,,,,,13.23,13.23,13.23,13.23,13.23,13.23,,,,,,,,,,,5983000.0,,,,,,
2978,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,36.68,36.68,36.68,36.68,36.68,,,,,,,,,,12.97,12.97,12.97,12.97,12.97,12.97,,,,,,,,,,13.23,13.23,13.23,13.23,13.23,13.23,,,,,,,,,,,5983000.0,,,,,,
2979,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,32.25,32.25,32.25,32.25,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,,,,187348.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,,,,,,,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,,,,,,,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,,,,,,,,,,,,,,,,,
2979,0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,32.25,32.25,32.25,32.25,,,12.05,12.05,12.05,12.05,12.05,12.05,,,10.35,10.35,10.35,10.35,10.35,10.35,,,,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,32.25,32.25,32.25,32.25,32.25,,,,,,,,,,12.05,12.05,12.05,12.05,12.05,12.05,,,,,,,,,,10.35,10.35,10.35,10.35,10.35,10.35,,,,,,,,,,,,,,,,,
2979,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,32.25,32.25,32.25,32.25,32.25,32.25,32.25,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,1.3,,,,,,,187348.0,187348.0,187348.0,187348.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,32.25,,,,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,12.05,,,,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,10.35,,,,,,,1.3,1.3,,,,,,,,,
2980,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143254.0,143254.0,143254.0,143254.0,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,,,,77.67,77.67,77.67,77.67,77.67,77.67,77.67,77.67,77.67,77.67,77.67,,,,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,44.55,,,,16.79,16.79,16.79,16.79,16.79,16.79,16.79,16.79,16.79,16.79,16.79,16.79,,,,,,,1.85,1.85,10752000.0,10752000.0,10752000.0,,,,,,
2980,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,3.0,,,,,,,,,,77.67,77.67,77.67,77.67,77.67,,,,,,,,,,44.55,44.55,44.55,44.55,44.55,44.55,,,,,,,,,,16.79,16.79,16.79,16.79,16.79,16.79,,,,,,,,,,,10752000.0,,,,,,
2982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,25.0,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800000.0,,,,,,
2982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224472.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800000.0,,,,,,
2982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,224472.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800000.0,,,,,,
2982,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,25.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,56.78,56.78,56.78,56.78,56.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134142.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,56.78,56.78,56.78,56.78,56.78,56.78,56.78,56.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,56.78,56.78,56.78,56.78,56.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,56.78,56.78,56.78,56.78,56.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2983,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1436716.0,1436716.0,1436716.0,1436716.0,1436716.0,1436716.0,1436716.0,,,,,,,,,,,,,,,,2.0,2.0,2.0,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,13.25,56.78,45.8975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.68,36.68,,,,,,,,,,,,,14.51,14.51,14.51,,,,,,,,,,,,,10.66,10.66,10.66,,,,,,,,,,,,,,,,,
2985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.68,36.68,,,,,,,,,,,,,14.51,14.51,14.51,,,,,,,,,,,,,10.66,10.66,10.66,,,,,,,,,,,,,,,,,
2985,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.68,36.68,,,,,,,,,,,,,14.51,14.51,14.51,,,,,,,,,,,,,10.66,10.66,10.66,,,,,,,,,,,,,,,,,
2986,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,21.37,21.37,21.37,21.37,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,,,,,,,202196.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,21.37,21.37,21.37,21.37,21.37,21.37,21.37,21.37,,,,,,,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,,,,,,,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,4.83,,,,,,,,,,,3000000.0,,,,,,
2987,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,37.19,37.19,,,,,,,,,,,,,20.25,20.25,20.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,35.27,36.875,35.27,36.875,12.71,13.33,13.95,12.71,13.33,13.95,12.71,13.33,10.12,13.105,16.09,10.12,13.105,16.09,10.12,13.105,1.43,1.33,1.38,1.43,1.33,1.38,1.43,1.33,1.38,,,,,,,,,,166914.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,35.27,35.27,35.27,35.27,35.27,35.27,35.27,35.27,,,,,,,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,13.95,,,,,,,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,10.12,,,,,,,,,,,6764725.0,5218000.0,5218000.0,5218000.0,5218000.0,5218000.0,5218000.0
2990,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,21.75,21.75,,,,,,,,,,,,,9.41,9.41,9.41,,,,,,,,,,,,,5.04,5.04,5.04,,,,,,,,,,,,,,,,,
2991,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,41.79,41.79,,,,,,,,,,,,,21.96,21.96,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,41.79,41.79,,,,,,,,,,,,,21.96,21.96,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,41.79,41.79,,,,,,,,,,,,,21.96,21.96,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,41.79,41.79,,,,,,,,,,,,,21.96,21.96,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,41.79,41.79,,,,,,,,,,,,,21.96,21.96,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,41.79,41.79,,,,,,,,,,,,,21.96,21.96,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,41.79,41.79,,,,,,,,,,,,,21.96,21.96,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,41.79,41.79,,,,,,,,,,,,,21.96,21.96,21.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2992,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93610.0,93610.0,93610.0,93610.0,93610.0,93610.0,93610.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,2.42,38.84,2.42,20.63,38.84,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5900000.0,,,,,,
2992,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187220.0,187220.0,187220.0,187220.0,187220.0,187220.0,187220.0,187220.0,187220.0,187220.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,38.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5900000.0,5900000.0,5900000.0,,,,,,
2992,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93610.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,2.42,2.42,2.42,38.84,2.42,16.988,38.84,20.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2993,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,31.9,31.9,31.9,31.9,31.9,31.9,31.9,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,50.23,50.23,50.23,50.23,50.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9243000.0,,,,,,
2993,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,31.9,31.9,31.9,31.9,31.9,31.9,31.9,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,201204.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,50.23,50.23,50.23,50.23,50.23,50.23,50.23,50.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9243000.0,,,,,,
2993,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201204.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,50.23,50.23,50.23,50.23,50.23,50.23,50.23,50.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9243000.0,,,,,,
2995,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,20.34,20.34,,,,,,,,,,,,,8.87,8.87,8.87,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
2995,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,20.34,20.34,20.34,20.34,20.34,,,,,,,,,,8.87,8.87,8.87,8.87,8.87,8.87,,,,,,,,,,5.0,5.0,5.0,5.0,5.0,5.0,,,,,,,,,,,2327000.0,,,,,,
2995,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,20.34,20.34,,,,,,,,,,,,,8.87,8.87,8.87,,,,,,,,,,,,,5.0,5.0,5.0,,,,,,,,,,,,,,,,,
2997,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.54,38.27,38.405,38.27,38.405,38.27,38.405,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,17.08,17.13,17.18,17.08,17.13,17.18,17.08,17.13,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,181017.0,181017.0,181017.0,181017.0,181017.0,181017.0,181017.0,181017.0,181017.0,181017.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,38.54,38.54,38.54,38.54,38.54,38.54,38.54,38.54,38.54,38.54,38.54,38.54,38.54,38.54,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,10.82,17.18,17.18,17.18,17.18,17.18,17.18,17.18,17.18,17.18,17.18,17.18,17.18,17.18,17.18,17.18,0.9,0.9,0.9,0.9,0.9,0.9,0.9,0.9,6264500.0,6264500.0,6264500.0,,,,,,
2998,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,59.14,59.14,59.14,59.14,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,1.2,,,,,,,164483.0,164483.0,164483.0,164483.0,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,59.14,,,,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,28.34,,,,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,14.55,,,,,,,1.2,1.2,,,,,,,,,
2999,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,29.65,29.65,29.65,29.65,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
